Category,Product Name,vegetable oil,canola oil,soybean oil,sunflower oil,cottonseed oil,rapeseed oil,corn oil,safflower oil,peanut oil,sesame oil,grapeseed oil,flaxseed oil,hempseed oil,pumpkin seed oil,almond oil,walnut oil,SEED_OIL_PRESENCE
Frozen,Weis Half & Half Pine Lime & Vanilla | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Streets Golden Gaytime Frozen Dessert | 1L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Peters Gluten Free Original Neapolitan Multi Flavoured Ice Cream Tub | 4L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&J Southern Blue Whiting Fillets | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Haldirams Cocktail Samosa | 500g,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Foddies Gluten Free Thai Green Chicken Curry | 300g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sara Lee Strawberries & Cream Ice Cream Tub | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Connoisseur Laneway Sweets Crunchy Peanut Butter Ice Cream | 1L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Sara Lee Ice Cream Hokey Pokey | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Steggles Chicken Rings Crumbed | 900g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,FPFC Chicken Breast Tenders Southern Style | 300g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Ben & Jerry's Triple Caramel Chunk Ice Cream | 458mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,KB's Raw Prawn | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Super Nature Frozen Super Pulses Pasta With Beef & Chia Meatballs | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Raspberry And Lemonade Icy Poles 8 Pack | 440mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Lemonade Ice Poles 8 Pack | 440mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Frozen Fish Fillet Crumbed | 425g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Frozen Fish Fillet Lemon Flavoured Crumb | 425g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Super Nature Chicken Pad Thai With Rice Noodles | 350g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,McCain Red Box Tray Pasta Beef Bacon | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,McCain Beer Battered Potato Chips Frozen Chunky | 750g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Meet Strips | 250g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&J Lemon Crumbed Fish Fillets | 425g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Lamb & Spinach Pide Bites | 200g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,On The Menu Frozen Chicken Parmigiana | 320g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Frozen BBQ Mixed Grill | 320g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Lean Cuisine Satay Chicken Noodles | 280g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Original Twin Pole Lemon Lime 8 Pack | 544mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Vegan Mushroom And Lentil Pies 2 Pack | 400g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,McCain Red Box Plated Lamb Cutlet Gravy | 320g,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Quorn Frozen Vegan Nuggets | 280g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Nature's Kitchen Vegetable Gyozas | 300g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Cadbury Crunchie Honeycomb Flavour Ice Cream Bar 4 Pack | 300mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bulla Creamy Classic Sandwichs Cookies & Cream | 560mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Berri Quelch Apple Berry Fruit Juice Icy Tubes 24 pack | 1.68L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sara Lee Frozen Chocolate Buttercake | 350g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Dr. Oetker Frozen Ristorante Spinaci (Spinach) Pizza | 390g,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Frozen,Sealord Gluten Free Fish Fillets Crumb 4 pack | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Weis Passionfruit Coconut Bars | 280mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Drumstick Hokey Pokey Ice Cream 4 Pack | 475mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Snickers Creamy Peanut Ice Confection Bar 6 Pack | 246mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Deli Flat Head Fish Bites | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Weis Half & Half Mango & Vanilla | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Connoisseur Laneway Sweets Rocky Road Ice Cream 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Connoisseur Mint & Cookies Ice Cream | 1L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Haldirams Punjabi Samosa | 650g,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,I&J Beer Batter Wild Caught Fish Fillets | 1.03kg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&J Original Crumb Fish Fillets | 1kg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Ben & Jerrys Ice Cream Hazelnut In Chocolate Sundae | 427mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,I&J The Finest Frozen Prawns Cooked & Peeled Tail Off | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,I&J Frozen Raw Prawns Tail On | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Pie Fruit Apple | 600g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Super Nature Super Pulses Wholemeal Beef Lasagne With Black Lentils | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,On The Menu Frozen Cheese Macaroni | 260g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Frozen Beef Lasagne | 260g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Super Nature Frozen Sri Lankan Root Vegetable And Ancient Grain Curry With Cauliflower And Brown Rice Mix Wellness Bowl | 350g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Temptation Frozen Premium Tasty Cheese & Bacon Quiches 2 pack | 280g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pampas Frozen Shortcrust Pastry Case | 220g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,KB's Chili & Lime Squid Rings | 360g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Creative Gourmet Frozen Coconut Chunks | 300g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Nature's Kitchen Nature's Kitchen Vegetable Dim Sims | 200g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Vegie Delights Plant Based Not Burger | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles I'M Free From Beef Sausage Roll | 320g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Crumbed Prawn Cutlets | 360g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Core Power Foods Pasta La Vista | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Borg's Gozleme Lamb & Spinach | 300g,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Twisted Licks Vanilla Latte Dipped Zero Added Sugar 4 Pack | 320mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Steggles Hong Kong Style Sweet & Sour Chicken Crackles | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Sara Lee Blueberry Danish | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sara Lee Frozen Custard Danish | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Haldirams Cheese Naan 4pack | 320g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Smoke BBQ Meatballs With Spicy Rice | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Magnum Berry & White Chocolate Remix Ice Cream 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,FroPro Protein Chilli Con Carne Burrito | 245g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,KB's Yum Cha Prawn Toast | 240g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Bulla Splits Ice Cream Selection 10 pack | 750mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles I'M Free From Beef Pies | 340g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Streets Paddle Pop Banana | 544mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Fitness Outcomes Beef Rendang & Brown Rice | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Juicies Tropical 10 Pack | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Dr. Oetker Frozen Ristorante Hawaii Pizza | 355g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Patties Spinach & Fetta Quiche Party 12 Pack | 550g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Perform Sweet And Sour Chicken | 340g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Deli Lightly Seasoned Squid | 225g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,The Sweetporium Co. Boysenberry Cheesecake | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Sweetporium Chocolate Hazelnut | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Maxibon Ice Cream Original Vanilla 4 pack | 560mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Hanabi Frozen Fish Spanish Mackerel Cutlet | 600g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Hoki Fillets | 700g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Tegels Take Out Flame Grilled Chicken Steak | 600g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,I&J Lemon Crumb Fish Fillets | 1kg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Ben & Jerry's Half Baked Ice Cream Tub | 458mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Ben & Jerry's Ice Cream Chocolate Love A Fair | 465mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Four N Twenty Meat Free Pie | 175g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Frozen Spaghetti & Meatballs Meal | 260g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,McCain Healthy Choice Frozen Meal Dinner Apricot Chicken With Steamed Rice | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Frozen Chicken Fillet Burger | 165g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Crumbed Fish Fingers 16 Pack | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Tu Bao Zi Flaky Scallion Pancake | 480g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Haldirams Onion Bhaji | 283g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Peters Original Twin Pole Vanilla Chocolate 8 Pack | 592mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,KB's Tempura Battered Hoki Fillets | 300g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Vegan Meat Free Pies 2 Pack | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coco & Lucas Gluten Free Butter Chicken & Basmati | 270g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Lean Cuisine Veg'D Up Spinach Ricotta Cannelloni | 330g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Skinny Cow Vanilla Choc With Peanuts 4 Pack | 640mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Twisted Minis Chocolate Vanilla & Strawberry Vanilla Frozen Yoghurt 4 Pack | 480mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Buono Mochi Ice Chocolate | 156g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Chans Yum Cha Prawn & Chive Wonton | 240g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Super Nature Super Vegan Lasagn | 350g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bulla Creamy Classics Ice Cream Mint Stick 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Berri Quelch Tropical Fruit Juice Icy Tubes 24 pack | 1.68L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Salt & Pepper Squid | 360g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Birds Eye Frozen Salmon Cakes With Vegetables & Herbs 6 Pack | 480g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Streets Paddle Pop Ice Confection Twister Mini Multi 6 Pack | 300mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bulla Ice Cream Choc Bars Vanilla 8Pack | 600mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Kawan Plain Paratha | 1.2kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Fitness Outcomes Frozen Grass Fed Beef Bolognese With Wholemeal Spaghetti | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sealord Japanese Style Tempura Batter Hoki Fillet | 280g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Perform Creamy Mac & Cheese | 330g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,KB Prawn & Pineapple Fried Rice | 400g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,KB Prawn & Green Curry Fried Rice | 400g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Birds Eye Frozen Deli New Zealand Whiting Cracked Pepper Blend & Sea Salt Fillets 5 Pack | 250g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bubble O Bill Ice Cream Strawberry Chocolate & Caramel 4 Pack | 404mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Pacific West Frozen Asian Banquet | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pacific West Frozen Cocktail Spring Rolls | 1kg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,McCain Pub Size Double Meat Bacon Carbonara | 500g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,McCain Pub Size Double Meat Crumbed Lamb | 480g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Steggles Garlic Kiev | 350g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Connoisseur Laneway Sweets Triple Choc Cookie Ice Cream 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Streets Golden Gaytime Bites | 279mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles I M Free From Party Pack | 480g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Magnum Sunlover Ice Cream 4 Pack | 340mL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Ben & Jerry's Chocolate Fudge Brownie Ice Cream Tub | 458mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Grandma's Golden Wok Pork Gyoza | 800g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,I&J Scallops Roe Off | 300g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Mr Chen's Ginger Prawn Dumplings | 630g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Mr Chen's Prawn Hargow | 700g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Mr Chen's Bbq Pork Dumplings | 700g,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,KB's Cooked Garlic Prawns | 500g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Birds Eye Southern Blue Whiting Fillets | 1kg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bulla Creamy Classics Ball Top Cones 12 pack | 1L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Luv A Duck Frozen Whole Duck | 2.1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Kb's Fish Crispy Goujons | 1kg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Annabel Karmel Meals Cottage Pie | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,On The Menu Angus Beef Lasagne | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Frozen Fish Bites | 330g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,On The Menu Frozen Pappardelle Ragu | 260g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Skinny Cow Double Choc/Vanilla Caramel Sundae Low Fat Ice Cream 4 Pack | 640mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Fry's Frozen 4 Quinoa & Brown Rice Protein Burgers | 320g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Nature's kitchen Plant Based Cookies & Cream Tub | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Temptation Bakeries Pumpkin & Fetta Quiches 18 Pack | 300g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Twisted Minis Vanilla Caramel & Chocolate Banana Frozen Yoghurt 4 Pack | 480mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Chans Yum Cha Dim Sum Selection | 230g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Coles Perform Frozen Desert Double Choc | 473mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,So Good Chocolate Bliss Frozen Ice Cream | 1L,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Magnum Ice Cream Tahiti Passionfruit White Choc 4 Pack | 360mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sunny Queen Pumpkin Spinach Fetta Mini Fritters | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Sunny Queen Ham & Cheese Protein Bites | 200g,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bulla Choc Fudge Ice Cream 8Pack | 600mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Bulla Chupa Chups Mixed Mini Sticks | 400mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Steggles Chicken Breast Schnitzel | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Birds Eye Steamfresh Fish Soy & Ginger | 380g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sealord Hoki Parmesan & Rosemary | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Australian Beef Burgers | 800g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Weis Raspberry Coconut Bars | 280mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Drumstick Plant Based Classic Vanilla Ice Cream 4 Pack | 476mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Weis Ice Confection Pineapple Lime & Coconut Bar 6 Pack | 264mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Deli Hoki Crisp Light Batter | 250g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coyo Dairy Free Double Chocolate Ice Cream | 500mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,The Sweetporium Co Black Forest | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Steggles Frozen Hot & Spicy Chicken Breast Tenders | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Halo Top Oat Milk Chocolate Hazelnut Ice Cream Tub | 473mL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Frozen,Halo Top Oat Milk Mint Fudge Cookie | 473mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Halo Top Brownie Batter Ice Cream Tub | 473mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Connoisseur Plant Based Vanilla Brownie Ice Cream 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Halo Top Vanilla Chocolate Caramel Crunch | 473mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Gym Bod Plant Based Cinnamon Jam Donut | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Connoisseur Ice Cream Cafe Grande 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Inghams Free Range Chicken Breast Fillet | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Charlotte'S Bakery Slow Cooked Beef & Ale Potato Top Pies 2 Pack | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Charlotte's Bakery Chunky Chicken & Leek Pie 2 Pack | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Haldirams Hot & Spicy Samosa | 650g,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,South Melbourne Dim Sims | 600g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Skin On Southern Blue Whiting Fillets | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Denada Sugar Free Ice Cream Chocolate Pops Caramel 4 pack | 360mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Destination Italy Lemon Gelato | 500mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,New Chinese Garden Gluten Free Honey Chicken Kit | 320g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,FPFC Chicken Breast Tenders Hot & Spicy | 300g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&J Wild Caught New Zealand Hoki Fillets | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Haagen-Dazs Ice Cream Dulce De Leche | 457mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Ben & Jerry's Ice Cream Oh My! Banofee Pie Sundae | 427mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Grandma's Golden Wok Vegetable Gyoza | 800g,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Grandmas Golden Wok Gyozas Prawn | 800g,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Sara Lee Dluxe Semifredo Chocolate & Slt Caramel | 1.3L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Super Nature Frozen Super Pulses Slow Cooked Rosemary Lamb Hot Pot | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Super Nature Frozen Dairy Free Super Pulses Thai Green Chicken Curry | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Annabel Karmel Chicken Meatballs & Pasta | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,On The Menu Loaded Mac & Cheese | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Bacon & Cheese Cottage Pie | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Sweet Corn Veggie Bites | 300g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Table & Tale Yorkshire Puddings | 220g,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Frozen,Senza Gluten Free Dough Ball | 320g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Frozen Beer Battered Fish & Chips | 320g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Frozen Roast Chicken | 320g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Birds Eye Frozen Australian Field Fresh Corn Cobs | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
